"Zuzanna","Lena","Maja","Hanna","Zofia","Amelia","Natalia","Wiktoria","Emilia","Antonina","Laura","Anna","Nadia","Liliana"
FALSE,0.540540540540541,0.798138486726262,0.608527131782946,0.35,0.529021558872305,FALSE,1,0.312875576684143,0.19,0.21,0.5,FALSE,FALSE
FALSE,0.810810810810811,0.217830593931608,0.255813953488372,1,0.311774461028192,FALSE,0.27,0,0.13,0.26,1,FALSE,TRUE
FALSE,0.810810810810811,0,0.205426356589147,1,0.240464344941957,FALSE,0.2,0,0.17,0.3,1,FALSE,TRUE
FALSE,0.918918918918919,0.47544976225663,0.329457364341085,1,0.30514096185738,FALSE,0.6,0,0.41,0.22,0.875,FALSE,TRUE
FALSE,0.472972972972973,0.900835181834772,0.0891472868217054,0.7125,0.0779436152570481,FALSE,0.75,0.469313365026215,0.62,0.13,0.75,FALSE,FALSE
FALSE,0.891891891891892,0.508572903929289,0.25968992248062,1,0.330016583747927,FALSE,0.5,0,0.3,0.1,1,FALSE,TRUE
FALSE,0.945945945945946,0,0.383720930232558,1,0.482587064676617,FALSE,0.5,0,0.41,0.19,1,FALSE,TRUE
FALSE,0.918918918918919,0.137435802949594,0.321705426356589,1,0.339966832504146,FALSE,0.5,0,0.36,0.14,1,FALSE,TRUE
FALSE,0.648648648648649,0.830716159137831,0.375968992248062,0.9375,0.306799336650083,FALSE,0.86,0.94212590125265,0.49,0.39,0.625,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.567567567567568,0.915076641340198,0.127906976744186,1,0.0978441127694859,FALSE,1,0,0.5,0.1,1,FALSE,TRUE
FALSE,0.783783783783784,0.687179014747969,0.36046511627907,0.725,0.467661691542289,FALSE,0.83,0.707656027833894,0.22,0.09,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.675675675675676,0.536946646043673,0.124031007751938,1,0.109452736318408,FALSE,0.39,0,0.06,0.33,1,FALSE,TRUE
FALSE,0.810810810810811,0.699199540563462,0.186046511627907,0.875,0.155887230514096,FALSE,0.5,0.578888605399151,0.2,0.1,0.75,FALSE,FALSE
FALSE,0.797297297297297,0.704947129989546,0.395348837209302,1,0.451077943615257,FALSE,0.42,0,0.13,0.24,1,FALSE,TRUE
FALSE,0.702702702702703,0.653491781794824,0.170542635658915,1,0.33665008291874,FALSE,0.79,0,0.53,0.34,1,FALSE,TRUE
FALSE,0.567567567567568,0.385831077877481,0.24031007751938,0.45,0.159203980099502,FALSE,0.33,0.312875576684143,0.22,0.09,0.25,FALSE,FALSE
FALSE,0.837837837837838,0.47544976225663,0.337209302325581,1,0.339966832504146,FALSE,0.75,0,0.48,0.23,1,FALSE,TRUE
FALSE,0.675675675675676,0.836635343513056,0.356589147286822,1,0.640132669983416,FALSE,0.89,0,0.56,0.25,1,FALSE,TRUE
FALSE,0.72972972972973,0.775667907173724,0.143410852713178,1,0.18407960199005,FALSE,0.88,0,0.22,0.09,1,FALSE,TRUE
FALSE,0.608108108108108,0.721253131631384,0.310077519379845,0.95,0.399668325041459,FALSE,0.6,0.312875576684143,0.32,0.25,0.75,FALSE,FALSE
FALSE,0.851351351351351,0.47544976225663,0.372093023255814,0.95,0.4212271973466,FALSE,0.6,0.968322464216629,0.18,0.28,0.5,FALSE,FALSE
FALSE,0.527027027027027,0.787221346904295,0.193798449612403,1,0.276948590381426,FALSE,0.67,0,0.48,0.23,1,FALSE,TRUE
FALSE,0.77027027027027,0.561763737613868,0.275193798449612,1,0.27363184079602,FALSE,0.38,0,0.29,0.31,1,FALSE,TRUE
FALSE,0.594594594594595,0.885491112710832,0.356589147286822,0.925,0.796019900497512,FALSE,0.91,0.312875576684143,0.15,0.33,0.25,FALSE,FALSE
FALSE,0.716216216216216,0.896570975522118,0.337209302325581,1,0.359867330016584,FALSE,1,0,0.17,0.36,1,FALSE,TRUE
FALSE,0.554054054054054,0.821492265740697,0.368217054263566,0.825,0.407960199004975,FALSE,0.88,0.56082360490208,0.38,0.21,0.5,FALSE,FALSE
FALSE,0.783783783783784,0.783444509828477,0.352713178294574,1,0.538971807628524,FALSE,0.69,0,0.16,0.38,1,FALSE,TRUE
FALSE,0.567567567567568,0.801647922613398,0.515503875968992,0.85,0.660033167495854,FALSE,0.65,0.820974173582621,0.44,0.34,0.75,FALSE,FALSE
FALSE,0.527027027027027,0.726403497860897,0.182170542635659,0.9625,0.167495854063018,FALSE,0.58,0.854061408024395,0.33,0.33,0.75,FALSE,FALSE
FALSE,0.527027027027027,0.866365168743911,0.414728682170543,0.5,0.313432835820896,FALSE,0.88,0.495896056435873,0.25,0.2,0.625,FALSE,FALSE
FALSE,0.864864864864865,0.492702199830796,0.441860465116279,1,0.330016583747927,FALSE,0.57,0,0.36,0.22,0.875,FALSE,TRUE
FALSE,0.77027027027027,0.667660518779224,0.205426356589147,1,0.177446102819237,FALSE,0.86,0,0.67,0.24,1,FALSE,TRUE
FALSE,0.932432432432432,0.137435802949594,0.348837209302326,1,0.464344941956882,FALSE,0.33,0,0.16,0.2,1,FALSE,TRUE
FALSE,0.594594594594595,0.863839300810491,0.0736434108527132,1,0.0746268656716418,FALSE,1,0,0.18,0.11,1,FALSE,TRUE
FALSE,0.486486486486487,0.771662155754962,0.0930232558139535,0.9375,0.0812603648424544,FALSE,0.67,0.247948028217937,0.18,0.22,0.75,FALSE,FALSE
FALSE,0.797297297297297,0.763399378885178,0.294573643410853,1,0.248756218905473,FALSE,0.44,0,0.2,0.29,1,FALSE,TRUE
FALSE,0.662162162162162,0.763399378885178,0.414728682170543,0.95,0.535655058043118,FALSE,0.6,0.983274421959159,0.22,0.46,0.75,FALSE,FALSE
FALSE,0.810810810810811,0.763399378885178,0.37984496124031,1,0.441127694859038,FALSE,0.4,0,0.35,0.17,1,FALSE,TRUE
FALSE,0.891891891891892,0.217830593931608,0.348837209302326,1,0.485903814262023,FALSE,0.86,0,0.44,0.18,0.875,FALSE,TRUE
FALSE,0.581081081081081,0.750321368155817,0.364341085271318,0.925,0.454394693200663,FALSE,0.64,0.697623619682323,0.1,0.52,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.689189189189189,0.62169936962293,0.515503875968992,0.9125,0.641791044776119,FALSE,0.67,0.707656027833894,0.49,0.55,0.625,FALSE,FALSE
FALSE,0.5,0.909097958704556,0.0813953488372093,0.75,0.0779436152570481,FALSE,1,0.789133859558188,0.6,0.05,0.75,FALSE,FALSE
FALSE,0.851351351351351,0.63823210422413,0.418604651162791,1,0.505804311774461,FALSE,0.8,0,0.17,0.19,1,FALSE,TRUE
FALSE,0.797297297297297,0,0.321705426356589,0.7875,0.371475953565506,FALSE,0.25,0.578888605399151,0.11,0.18,0.625,FALSE,FALSE
FALSE,0.554054054054054,0.787221346904295,0.248062015503876,0.9125,0.348258706467662,FALSE,0.86,0.51967508419557,0.46,0.28,0.75,FALSE,FALSE
FALSE,0.5,0.680883947887935,0.0697674418604651,1,0.0315091210613599,FALSE,0.86,0,0.13,0.03,1,FALSE,TRUE
FALSE,0.743243243243243,0.412307408848781,0.286821705426357,0.8875,0.359867330016584,FALSE,0.3,0.595614183439992,0.33,0.43,0.5,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.864864864864865,0.385831077877481,0.127906976744186,1,0.285240464344942,FALSE,0.38,0,0.35,0.13,1,FALSE,TRUE
FALSE,0.472972972972973,0.536946646043673,0.391472868217054,0.65,0.378109452736318,FALSE,0.65,0.156437788342072,0.34,0.32,0.625,FALSE,FALSE
FALSE,0.5,0.57309699081281,0.0736434108527132,0.875,0.0696517412935323,FALSE,0.44,0.247948028217937,0.2,0.1,0.75,FALSE,FALSE
FALSE,0.945945945945946,0,0.732558139534884,1,0.114427860696517,FALSE,0.6,0,0.18,0.07,1,FALSE,TRUE
FALSE,0.743243243243243,0.750321368155817,0.193798449612403,0.9375,0.180762852404643,FALSE,0.89,0.759971802685573,0.71,0.21,0.75,FALSE,FALSE
FALSE,0.891891891891892,0.319116052112065,0.593023255813954,0.95,0.902155887230514,FALSE,0.33,0.88738167503354,0.27,0.17,0.75,FALSE,FALSE
FALSE,0.472972972972973,0.58381732868179,0.27906976744186,0.725,0.517412935323383,FALSE,0.55,0.156437788342072,0.22,0.27,0.375,FALSE,FALSE
FALSE,0.608108108108108,0.861280840134111,0.263565891472868,0.9625,0.228855721393035,FALSE,1,0,0.53,0.36,0.875,FALSE,TRUE
FALSE,0.959459459459459,0.274871605899187,0.468992248062016,1,0.373134328358209,FALSE,0.6,0,0.25,0.28,1,FALSE,TRUE
FALSE,0.648648648648649,0.808485770954891,0.201550387596899,0.9125,0.296849087893864,FALSE,0.63,0.808771633120016,0.57,0.29,0.625,FALSE,FALSE
FALSE,0.851351351351351,0.385831077877481,0.24031007751938,1,0.21558872305141,FALSE,0.33,0,0.09,0.37,1,FALSE,TRUE
FALSE,0.716216216216216,0.47544976225663,0.193798449612403,0.8625,0.122719734660033,FALSE,0.38,0.611185324071435,0.28,0.03,0.75,FALSE,FALSE
FALSE,0.702702702702703,0.856062698155738,0.201550387596899,1,0.124378109452736,FALSE,1,0,0,0.03,1,FALSE,TRUE
FALSE,0.608108108108108,0.715965406233678,0.209302325581395,1,0.325041459369818,FALSE,0.63,0,0.22,0.41,1,FALSE,TRUE
FALSE,0.851351351351351,0.47544976225663,0.290697674418605,1,0.266998341625207,FALSE,0.5,0,0.15,0.26,1,FALSE,TRUE
FALSE,0.851351351351351,0.217830593931608,0.298449612403101,0.95,0.475953565505804,FALSE,0.25,0.873699181586223,0.21,0.24,0.75,FALSE,FALSE
FALSE,0.716216216216216,0.741097474758683,0.116279069767442,1,0.119402985074627,FALSE,0.8,0,0.62,0.13,1,FALSE,TRUE
FALSE,0.527027027027027,0.790927584744418,0.356589147286822,0.9625,0.409618573797678,FALSE,0.47,0.859133352289372,0.21,0.33,0.625,FALSE,FALSE
FALSE,0.743243243243243,0.612885565206223,0.321705426356589,0.9375,0.479270315091211,FALSE,0.5,0.795871435157675,0.33,0.42,0.25,FALSE,FALSE
FALSE,0.864864864864865,0.274871605899187,0.224806201550388,0.875,0.247097844112769,FALSE,0.5,0.726474591706997,0.48,0.21,0.75,FALSE,FALSE
FALSE,0.540540540540541,0.898714541819543,0.205426356589147,1,0.437810945273632,FALSE,0.86,0,0.4,0.12,1,FALSE,TRUE
FALSE,0.932432432432432,0.508572903929289,0.430232558139535,1,0.63681592039801,FALSE,0.33,0,0.3,0.33,1,FALSE,TRUE
FALSE,0.783783783783784,0.612885565206223,0.298449612403101,1,0.343283582089552,FALSE,0.75,0,0.44,0.09,1,FALSE,TRUE
FALSE,0.702702702702703,0.721253131631384,0.317829457364341,1,0.429519071310116,FALSE,0.6,0,0.22,0.41,1,FALSE,TRUE
FALSE,0.824324324324324,0.456551855061659,0.341085271317829,1,0.303482587064677,FALSE,0.6,0,0.29,0.28,1,FALSE,TRUE
FALSE,0.702702702702703,0.687179014747969,0.344961240310078,1,0.530679933665008,FALSE,0.57,0,0.27,0.37,1,FALSE,TRUE
FALSE,0.527027027027027,0.759135172572524,0.271317829457364,0.525,0.36318407960199,FALSE,1,0.687124423315857,0.08,0.08,0.25,FALSE,FALSE
FALSE,0.810810810810811,0.137435802949594,0.271317829457364,1,0.42620232172471,FALSE,0.55,0,0.2,0.2,1,FALSE,TRUE
FALSE,0.675675675675676,0.58381732868179,0.333333333333333,0.7125,0.21558872305141,FALSE,0.75,0.469313365026215,0.31,0.13,0.25,FALSE,FALSE
FALSE,0.878378378378378,0.508572903929289,0.507751937984496,1,0.344941956882255,FALSE,0.4,0,0.33,0.33,1,FALSE,TRUE
FALSE,0.756756756756757,0.821492265740697,0.25968992248062,1,0.222222222222222,FALSE,0.83,0,0.21,0.28,1,FALSE,TRUE
FALSE,0.702702702702703,0.856062698155738,0.372093023255814,0.9625,0.530679933665008,FALSE,0.92,0,0.2,0.3,0.875,FALSE,TRUE
FALSE,0.594594594594595,0.704947129989546,0.112403100775194,0.95,0.233830845771144,FALSE,0.82,0.832550660879713,0.12,0.26,0.25,FALSE,FALSE
FALSE,0.662162162162162,0.699199540563462,0.306201550387597,0.7375,0.499170812603648,FALSE,1,0.595614183439992,0.47,0.2,0.75,FALSE,FALSE
FALSE,0.621621621621622,0.815095648071091,0.37984496124031,0.9,0.416252072968491,FALSE,0.36,0.156437788342072,0.16,0.38,0.75,FALSE,FALSE
FALSE,0.675675675675676,0.85070350836679,0.344961240310078,0.95,0.225538971807629,FALSE,0.62,0.920267668248026,0.25,0.24,0.75,FALSE,FALSE
FALSE,0.810810810810811,0.217830593931608,0.310077519379845,0.9,0.240464344941957,FALSE,0.56,0.88738167503354,0.5,0.26,0.75,FALSE,FALSE
FALSE,0.648648648648649,0.435661187863216,0.313953488372093,0.8625,0.252072968490879,FALSE,1,0.156437788342072,0.43,0.28,0.75,FALSE,FALSE
FALSE,0.486486486486487,0,0.244186046511628,0.1625,0.330016583747927,TRUE,1,0.991792112871747,0.33,0.11,0.25,FALSE,FALSE
FALSE,0.540540540540541,0.653491781794824,0.294573643410853,0.775,0.255389718076285,FALSE,0.89,0.363237295853499,0.34,0.38,0.5,FALSE,FALSE
FALSE,0.540540540540541,0.827688956041354,0.147286821705426,0.95,0.124378109452736,FALSE,0.7,0.814955362990154,0.3,0.09,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.319116052112065,0.275193798449612,0.7125,0.24212271973466,FALSE,0.8,0.697623619682323,0.58,0.26,0.25,FALSE,FALSE
FALSE,0.716216216216216,0.630138002780389,0.143410852713178,1,0.0995024875621891,FALSE,0.63,0,0.31,0.13,1,FALSE,TRUE
FALSE,0.77027027027027,0.508572903929289,0.182170542635659,1,0.255389718076285,FALSE,0.71,0,0.3,0.24,1,FALSE,TRUE
FALSE,0.878378378378378,0,0.25968992248062,1,0.286898839137645,FALSE,0.1,0,0.21,0.1,1,FALSE,TRUE
FALSE,0.878378378378378,0.680883947887935,0.414728682170543,1,0.383084577114428,FALSE,0.67,0,0.54,0.13,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.891891891891892,0,0.248062015503876,1,0.233830845771144,FALSE,0.6,0,0.72,0.18,1,FALSE,TRUE
FALSE,0.662162162162162,0.660702683776668,0.213178294573643,0.6625,0.325041459369818,FALSE,0.67,0.469313365026215,0.45,0.28,0.625,FALSE,FALSE
FALSE,0.918918918918919,0.456551855061659,0.612403100775194,1,0.651741293532338,FALSE,0.5,0,0.13,0.16,1,FALSE,TRUE
FALSE,0.486486486486487,0.646008706878883,0.341085271317829,0.7375,0.424543946932007,FALSE,0.59,0.363237295853499,0.23,0.39,0.75,FALSE,FALSE
FALSE,0.554054054054054,0.699199540563462,0.39922480620155,0.7375,0.454394693200663,FALSE,0.76,0.247948028217937,0.17,0.29,0.75,FALSE,FALSE
FALSE,0.472972972972973,0.845195433306077,0.0542635658914729,0.875,0.474295190713101,FALSE,0.75,0.541185831340252,0.2,0.2,0.75,FALSE,FALSE
FALSE,0.472972972972973,0.818319750837529,0.205426356589147,0.95,0.169154228855721,FALSE,0.74,0.652333844777945,0.36,0.56,0.75,FALSE,FALSE
FALSE,0.635135135135135,0.885491112710832,0.0891472868217054,1,0.0613598673300166,FALSE,0.67,0,0.25,0.04,1,FALSE,TRUE
FALSE,0.527027027027027,0.798138486726262,0.472868217054264,0.475,0.371475953565506,FALSE,0.62,0.495896056435873,0.32,0.33,0.25,FALSE,FALSE
FALSE,0.810810810810811,0.667660518779224,0.209302325581395,0.925,0.205638474295191,FALSE,0.63,0.958851479293491,0.44,0.18,0.625,FALSE,FALSE
FALSE,0.594594594594595,0.715965406233678,0.368217054263566,0.775,0.368159203980099,FALSE,0.7,0.43917639509792,0.47,0.17,0.625,FALSE,FALSE
FALSE,0.621621621621622,0,0.0503875968992248,1,0.0232172470978441,TRUE,1,0,1,0.02,1,FALSE,TRUE
FALSE,0.581081081081081,0.805096321728818,0.25968992248062,0.825,0.21558872305141,FALSE,0.67,0.247948028217937,0.34,0.29,0.75,FALSE,FALSE
FALSE,0.716216216216216,0.492702199830796,0.395348837209302,1,0.436152570480929,FALSE,0.67,0,0.42,0.57,1,FALSE,TRUE
FALSE,0.837837837837838,0.523266880827075,0.298449612403101,1,0.240464344941957,FALSE,0.71,0,0.69,0.45,0.875,FALSE,TRUE
FALSE,0.702702702702703,0.699199540563462,0.372093023255814,0.625,0.288557213930348,FALSE,0.75,0.900281872995882,0.5,0.1,0.5,FALSE,FALSE
FALSE,0.648648648648649,0.58381732868179,0.27906976744186,0.95,0.437810945273632,FALSE,0.5,0.775023513809374,0.46,0.53,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.689189189189189,0.750321368155817,0.263565891472868,0.9625,0.296849087893864,FALSE,0.76,0.88738167503354,0.21,0.33,0.375,FALSE,FALSE
FALSE,0.621621621621622,0.847968596711997,0.395348837209302,0.7,0.280265339966833,FALSE,0.71,0.652333844777945,0.24,0.17,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.736319461598892,0.422480620155039,1,0.470978441127695,FALSE,0.55,0,0.26,0.22,1,FALSE,TRUE
FALSE,0.932432432432432,0.217830593931608,0.441860465116279,1,0,FALSE,0.57,0,0.26,0,1,TRUE,TRUE
FALSE,0.756756756756757,0.523266880827075,0.267441860465116,0.75,0.220563847429519,FALSE,0.75,0.735326393741223,0.6,0.05,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.763399378885178,0.527131782945736,0.425,0.301824212271973,FALSE,0.43,0.51967508419557,0.38,0.13,0.5,FALSE,FALSE
FALSE,0.702702702702703,0.750321368155817,0.37984496124031,0.925,0.321724709784411,FALSE,0.57,0.90442312719375,0.28,0.19,0.75,FALSE,FALSE
FALSE,0.554054054054054,0.913103710123318,0.294573643410853,0.5875,0.212271973466003,FALSE,1,0.767623112413507,0.56,0.18,0.375,FALSE,FALSE
FALSE,0.635135135135135,0.745763053579563,0.25968992248062,1,0,FALSE,1,0,0,0,1,TRUE,TRUE
FALSE,0.472972972972973,0.750321368155817,0.344961240310078,0.75,0.504145936981758,FALSE,0.75,0.676112872537642,0.3,0.4,0.625,FALSE,FALSE
FALSE,0.554054054054054,0.741097474758683,0.104651162790698,0.6875,0.101160862354892,FALSE,0.83,0.56082360490208,0.38,0.08,0.625,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.824324324324324,0,0.213178294573643,0.9,0.270315091210614,FALSE,0.33,0.639433646815603,0.25,0.24,0.75,FALSE,FALSE
FALSE,0.891891891891892,0,0.251937984496124,1,0.338308457711443,FALSE,0.13,0,0.34,0.34,1,FALSE,TRUE
FALSE,0.648648648648649,0.85070350836679,0.197674418604651,1,0.205638474295191,FALSE,0.8,0,0.47,0.17,1,FALSE,TRUE
FALSE,0.581081081081081,0.866365168743911,0.0852713178294574,1,0.0630182421227197,FALSE,1,0,0.23,0.13,1,FALSE,TRUE
FALSE,0.824324324324324,0.603661671809089,0.372093023255814,1,0.509121061359867,FALSE,0.55,0,0.27,0.5,1,FALSE,TRUE
FALSE,0.581081081081081,0.836635343513056,0.174418604651163,0.925,0.109452736318408,FALSE,0.86,0,0.24,0.17,0.75,FALSE,TRUE
FALSE,0.716216216216216,0.435661187863216,0.267441860465116,0.85,0,FALSE,0.27,0.541185831340252,0.2,0,0.75,TRUE,FALSE
FALSE,0.675675675675676,0.612885565206223,0.0968992248062016,1,0.114427860696517,FALSE,0.7,0,0.2,0.21,1,FALSE,TRUE
FALSE,0.648648648648649,0.771662155754962,0.383720930232558,0.9625,0.333333333333333,FALSE,0.57,0.84887285718413,0.26,0.35,0.75,FALSE,FALSE
FALSE,0.905405405405405,0,0.27906976744186,1,0.285240464344942,FALSE,0.4,0,0.46,0.13,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.567567567567568,0.704947129989546,0.209302325581395,0.8125,0.466003316749585,FALSE,0.67,0.247948028217937,0.47,0.47,0.75,FALSE,FALSE
FALSE,0.797297297297297,0,0.333333333333333,0.85,0.442786069651741,FALSE,0.25,0.955604056051831,0.35,0.18,0.75,FALSE,FALSE
FALSE,0.513513513513513,0.856062698155738,0.496124031007752,0.725,0.407960199004975,FALSE,0.83,0.541185831340252,0.22,0.09,0.5,FALSE,FALSE
FALSE,0.675675675675676,0.845195433306077,0.24031007751938,0.7875,0.192371475953566,FALSE,0.88,0.611185324071435,0.17,0.18,0.5,FALSE,FALSE
FALSE,0.891891891891892,0.561763737613868,0.372093023255814,1,0.532338308457711,FALSE,0.63,0,0.47,0.16,1,FALSE,TRUE
FALSE,0.689189189189189,0.798138486726262,0.286821705426357,0.9375,0.285240464344942,FALSE,0.89,0.89606320771118,0.16,0.19,0.75,FALSE,FALSE
FALSE,0.567567567567568,0.845195433306077,0.24031007751938,0.9625,0.494195688225539,FALSE,0.79,0.697623619682323,0.32,0.53,0.375,FALSE,FALSE
FALSE,0.486486486486487,0.815095648071091,0.37984496124031,0.7625,0.230514096185738,FALSE,0.88,0.156437788342072,0.43,0.12,0.25,FALSE,FALSE
FALSE,0.743243243243243,0.660702683776668,0.422480620155039,0.925,0.371475953565506,FALSE,0.33,0.156437788342072,0.35,0.31,0.75,FALSE,FALSE
FALSE,0.662162162162162,0.873755264548486,0.224806201550388,0.9375,0.227197346600332,FALSE,0.86,0,0.7,0.2,0.875,FALSE,TRUE
FALSE,0.675675675675676,0.680883947887935,0.635658914728682,0.925,0.416252072968491,FALSE,0.8,0.541185831340252,0.44,0.23,0.75,FALSE,FALSE
FALSE,0.675675675675676,0.896570975522118,0.158914728682171,1,0.112769485903814,FALSE,1,0,0.57,0.07,1,FALSE,TRUE
FALSE,0.662162162162162,0.839529963554539,0.166666666666667,1,0.321724709784411,FALSE,0.67,0,0.44,0.18,1,FALSE,TRUE
FALSE,0.527027027027027,0.839529963554539,0.534883720930233,0.8125,0.537313432835821,FALSE,0.9,0.404385816560008,0.26,0.27,0.75,FALSE,FALSE
FALSE,0.486486486486487,0.84238293293914,0.201550387596899,0.925,0.169154228855721,FALSE,0.55,0.676112872537642,0.22,0.11,0.75,FALSE,FALSE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.797297297297297,0.549743211798375,0.27906976744186,1,0.330016583747927,FALSE,0.63,0,0.14,0.14,1,FALSE,TRUE
FALSE,0.675675675675676,0.798138486726262,0.267441860465116,1,0.384742951907131,FALSE,0.57,0,0.3,0.27,1,FALSE,TRUE
FALSE,0.594594594594595,0.85070350836679,0.205426356589147,0.875,0.192371475953566,FALSE,1,0.90442312719375,0.45,0.2,0.375,FALSE,FALSE
FALSE,0.837837837837838,0,0.437984496124031,1,0.7893864013267,FALSE,0.29,0,0.08,0.25,1,FALSE,TRUE
FALSE,0.743243243243243,0.508572903929289,0.0697674418604651,1,0.0746268656716418,FALSE,0.57,0,0.4,0.1,1,FALSE,TRUE
FALSE,0.864864864864865,0.57309699081281,0.263565891472868,1,0.192371475953566,FALSE,0.89,0,0.55,0.22,1,FALSE,TRUE
FALSE,0.594594594594595,0.815095648071091,0.313953488372093,0.9625,0.240464344941957,FALSE,0.75,0.312875576684143,0.61,0.3,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.667660518779224,0.24031007751938,1,0.2106135986733,FALSE,0.83,0,0.25,0.1,1,FALSE,TRUE
FALSE,0.702702702702703,0.745763053579563,0.368217054263566,1,0.346600331674959,FALSE,0.82,0,0.38,0.42,1,FALSE,TRUE
FALSE,0.621621621621622,0.853401209183272,0.298449612403101,0.875,0.266998341625207,FALSE,0.83,0.988988449221785,0.4,0.11,0.25,FALSE,FALSE
FALSE,0.702702702702703,0.892213042924875,0.406976744186047,1,0.587064676616915,FALSE,0.92,0,0.29,0.24,1,FALSE,TRUE
FALSE,0.918918918918919,0,0.445736434108527,1,0.33665008291874,FALSE,0.6,0,0.23,0.13,1,FALSE,TRUE
TRUE,0,0,0,0,0,TRUE,0,0,0,0,0,TRUE,TRUE
FALSE,0.581081081081081,0.630138002780389,0.271317829457364,0.4375,0.223880597014925,FALSE,0.8,0.156437788342072,0.55,0.11,0.625,FALSE,FALSE
FALSE,0.662162162162162,0.603661671809089,0.418604651162791,0.7625,0.509121061359867,FALSE,0.89,0.312875576684143,0.33,0.21,0.75,FALSE,FALSE
FALSE,0.608108108108108,0.58381732868179,0.344961240310078,0.9125,0.504145936981758,FALSE,0.46,0.156437788342072,0.08,0.4,0.75,FALSE,FALSE
FALSE,0.581081081081081,0.763399378885178,0.166666666666667,1,0.117744610281924,FALSE,0.65,0,0.16,0.18,1,FALSE,TRUE
FALSE,0.608108108108108,0.759135172572524,0.294573643410853,0.6625,0.227197346600332,FALSE,1,0.578888605399151,0.6,0.3,0.5,FALSE,FALSE
FALSE,0.459459459459459,0.653491781794824,0.244186046511628,0.7125,0.194029850746269,FALSE,0.5,0.312875576684143,0.41,0.23,0.625,FALSE,FALSE
FALSE,0.905405405405405,0.274871605899187,0.472868217054264,1,0.507462686567164,FALSE,0.67,0,0.36,0.14,1,FALSE,TRUE
FALSE,0.594594594594595,0.950899524513259,0.147286821705426,0.6875,0.145936981757877,FALSE,1,0.968322464216629,0.75,0.04,0.375,FALSE,FALSE
FALSE,0.648648648648649,0.821492265740697,0.364341085271318,0.9625,0.54228855721393,FALSE,0.63,0.924060900755578,0.19,0.12,0.75,FALSE,FALSE
FALSE,0.810810810810811,0.412307408848781,0.364341085271318,1,0.482587064676617,FALSE,0.75,0,0.68,0.24,1,FALSE,TRUE
FALSE,0.608108108108108,0.759135172572524,0.24031007751938,0.75,0.257048092868988,FALSE,0.71,0.74384408465381,0.48,0.4,0.75,FALSE,FALSE
FALSE,0.621621621621622,0,0.263565891472868,0.925,0.344941956882255,FALSE,0.83,0.795871435157675,0.39,0.18,0.75,FALSE,FALSE
FALSE,0.864864864864865,0,0.236434108527132,1,0.21558872305141,FALSE,0.67,0,0.43,0.14,1,FALSE,TRUE
FALSE,0.702702702702703,0,0.286821705426357,0.6875,0.225538971807629,FALSE,0,0.735326393741223,0.25,0.04,0.75,FALSE,FALSE
FALSE,0.743243243243243,0.217830593931608,0.39922480620155,0.85,0.411276948590381,FALSE,0.57,0.312875576684143,0.13,0.16,0.75,FALSE,FALSE
FALSE,0.756756756756757,0.687179014747969,0.333333333333333,1,0.301824212271973,FALSE,0.8,0,0.39,0.23,1,FALSE,TRUE
FALSE,0.837837837837838,0.217830593931608,0.356589147286822,1,0.378109452736318,FALSE,0.68,0,0.34,0.29,1,FALSE,TRUE
FALSE,0.594594594594595,0,0.22093023255814,0.7375,0.270315091210614,TRUE,0.67,0.916409591027645,0.57,0.04,0.375,FALSE,FALSE
FALSE,0.689189189189189,0.612885565206223,0.453488372093023,0.9125,0.533996683250415,FALSE,0.25,0.51967508419557,0.48,0.3,0.75,FALSE,FALSE
FALSE,0.77027027027027,0.47544976225663,0.147286821705426,0.9125,0.165837479270315,FALSE,0.57,0.802413690951419,0.27,0.15,0.75,FALSE,FALSE
FALSE,0.918918918918919,0.217830593931608,0.534883720930233,1,0.339966832504146,FALSE,0.24,0,0.11,0.08,1,FALSE,TRUE
FALSE,0.621621621621622,0.536946646043673,0.248062015503876,0.7875,0.33665008291874,FALSE,0.38,0.363237295853499,0.26,0.23,0.625,FALSE,FALSE
FALSE,0.824324324324324,0.508572903929289,0.25968992248062,1,0.281923714759536,FALSE,0.63,0,0.25,0.24,1,FALSE,TRUE
